id,subject_code,name,college,branch,year,description,portion_link
10,CY150,Chemistry,NITG,CVE,FIRST,NULL,https://drive.google.com/file/d/1M86D2GzyqUyBQWJfXYi9JyZx3nSLB40Z/view?usp=sharing
11,ME150,Elements of Mechanical Engineering,NITG,CVE,FIRST,NULL,https://drive.google.com/file/d/1jdfWyCF2xNc5qFb6NKreCiUF4AyS2LOZ/view?usp=sharing
12,EE151,Basic electrical science,NITG,CVE,FIRST,NULL,https://drive.google.com/file/d/1TIT3RJHS1V_vrnz5FoFHWmnISByjpEtc/view?usp=sharing
13,ME151,Workshop Practices,NITG,CVE,FIRST,NULL,https://drive.google.com/file/d/1OYIFwaClHkwmB4hkNn0xF2RDM4GJ30EF/view?usp=sharing
14,CY151,Chemistry- Laboratory,NITG,CVE,FIRST,NULL,https://drive.google.com/file/d/1K1W_aeqleEK4iwofu9ClZNxTEjIN0Hts/view?usp=sharing
15,EE152,Basic Electrical Science Lab,NITG,CVE,FIRST,NULL,https://drive.google.com/file/d/1NlNbdgOLw9zEIow6XcXz7RHakJqM1Ged/view?usp=sharing
16,PE150,Physical Education,NITG,CVE,FIRST,NULL,https://drive.google.com/file/d/11KmWkZguq65i3K2kz9XwdhuWBb2Jj91D/view?usp=sharing
1,MA100,Mathematics-I,NITG,ECE,FIRST,NULL,https://drive.google.com/file/d/1ualhwAtY5L_3Pn0QM7ypzAN6BoenkJZG/view?usp=sharing
2,PH100,Physics,NITG,ECE,FIRST,NULL,https://drive.google.com/file/d/1X0ZeJdh6wlg0IihmePp3HuaDB0IR1gwC/view?usp=sharing
3,ME100,Engineering Mechanics,NITG,ECE,FIRST,NULL,https://drive.google.com/file/d/1pvEtAE3bxdaza93FCWkSmxhQCG_Ansc9/view?usp=sharing
4,CS100,Computer Programming and Problem solving,NITG,ECE,FIRST,NULL,https://drive.google.com/file/d/1gp7BmrnrazgjIQwL_X42gpnZtz4Oocmo/view?usp=sharing
5,HU100,Professional Communication,NITG,ECE,FIRST,NULL,https://drive.google.com/file/d/1Co8zJ36XNbIAytuSFXyVK-8Z4JXxLNVa/view?usp=sharing
6,ME101,Engineering Drawing,NITG,ECE,FIRST,NULL,https://drive.google.com/file/d/1TmPqQgdeAO7DvCtaO9M90pOSmvFNCrAy/view?usp=sharing
7,PH101,Physics Laboratory,NITG,ECE,FIRST,NULL,https://drive.google.com/file/d/1X0ZeJdh6wlg0IihmePp3HuaDB0IR1gwC/view?usp=sharing
8,MA150,Mathematics-II,NITG,ECE,FIRST,NULL,https://drive.google.com/file/d/1i_cdcRAmMdIXfUzt4rFwZaNdfxouHoye/view?usp=sharing
9,PH150,Material Science,NITG,ECE,FIRST,NULL,https://drive.google.com/file/d/1d9vbSXnZSe_KwwTw96YNG2gLeTSgEWjP/view?usp=sharing
10,CY150,Chemistry,NITG,ECE,FIRST,NULL,https://drive.google.com/file/d/1M86D2GzyqUyBQWJfXYi9JyZx3nSLB40Z/view?usp=sharing
11,ME150,Elements of Mechanical Engineering,NITG,ECE,FIRST,NULL,https://drive.google.com/file/d/1jdfWyCF2xNc5qFb6NKreCiUF4AyS2LOZ/view?usp=sharing
12,EE151,Basic electrical science,NITG,ECE,FIRST,NULL,https://drive.google.com/file/d/1TIT3RJHS1V_vrnz5FoFHWmnISByjpEtc/view?usp=sharing
13,ME151,Workshop Practices,NITG,ECE,FIRST,NULL,https://drive.google.com/file/d/1OYIFwaClHkwmB4hkNn0xF2RDM4GJ30EF/view?usp=sharing
14,CY151,Chemistry- Laboratory,NITG,ECE,FIRST,NULL,https://drive.google.com/file/d/1K1W_aeqleEK4iwofu9ClZNxTEjIN0Hts/view?usp=sharing
15,EE152,Basic Electrical Science Lab,NITG,ECE,FIRST,NULL,https://drive.google.com/file/d/1NlNbdgOLw9zEIow6XcXz7RHakJqM1Ged/view?usp=sharing
16,PE150,Physical Education,NITG,ECE,FIRST,NULL,https://drive.google.com/file/d/11KmWkZguq65i3K2kz9XwdhuWBb2Jj91D/view?usp=sharing
1,MA100,Mathematics-I,NITG,EEE,FIRST,NULL,https://drive.google.com/file/d/1ualhwAtY5L_3Pn0QM7ypzAN6BoenkJZG/view?usp=sharing
2,PH100,Physics,NITG,EEE,FIRST,NULL,https://drive.google.com/file/d/1X0ZeJdh6wlg0IihmePp3HuaDB0IR1gwC/view?usp=sharing
3,ME100,Engineering Mechanics,NITG,EEE,FIRST,NULL,https://drive.google.com/file/d/1pvEtAE3bxdaza93FCWkSmxhQCG_Ansc9/view?usp=sharing
4,CS100,Computer Programming and Problem solving,NITG,EEE,FIRST,NULL,https://drive.google.com/file/d/1gp7BmrnrazgjIQwL_X42gpnZtz4Oocmo/view?usp=sharing
5,HU100,Professional Communication,NITG,EEE,FIRST,NULL,https://drive.google.com/file/d/1Co8zJ36XNbIAytuSFXyVK-8Z4JXxLNVa/view?usp=sharing
6,ME101,Engineering Drawing,NITG,EEE,FIRST,NULL,https://drive.google.com/file/d/1TmPqQgdeAO7DvCtaO9M90pOSmvFNCrAy/view?usp=sharing
7,PH101,Physics Laboratory,NITG,EEE,FIRST,NULL,https://drive.google.com/file/d/1X0ZeJdh6wlg0IihmePp3HuaDB0IR1gwC/view?usp=sharing
8,MA150,Mathematics-II,NITG,EEE,FIRST,NULL,https://drive.google.com/file/d/1i_cdcRAmMdIXfUzt4rFwZaNdfxouHoye/view?usp=sharing
9,PH150,Material Science,NITG,EEE,FIRST,NULL,https://drive.google.com/file/d/1d9vbSXnZSe_KwwTw96YNG2gLeTSgEWjP/view?usp=sharing
10,CY150,Chemistry,NITG,EEE,FIRST,NULL,https://drive.google.com/file/d/1M86D2GzyqUyBQWJfXYi9JyZx3nSLB40Z/view?usp=sharing
11,ME150,Elements of Mechanical Engineering,NITG,EEE,FIRST,NULL,https://drive.google.com/file/d/1jdfWyCF2xNc5qFb6NKreCiUF4AyS2LOZ/view?usp=sharing
12,EE151,Basic electrical science,NITG,EEE,FIRST,NULL,https://drive.google.com/file/d/1TIT3RJHS1V_vrnz5FoFHWmnISByjpEtc/view?usp=sharing
13,ME151,Workshop Practices,NITG,EEE,FIRST,NULL,https://drive.google.com/file/d/1OYIFwaClHkwmB4hkNn0xF2RDM4GJ30EF/view?usp=sharing
14,CY151,Chemistry- Laboratory,NITG,EEE,FIRST,NULL,https://drive.google.com/file/d/1K1W_aeqleEK4iwofu9ClZNxTEjIN0Hts/view?usp=sharing
15,EE152,Basic Electrical Science Lab,NITG,EEE,FIRST,NULL,https://drive.google.com/file/d/1NlNbdgOLw9zEIow6XcXz7RHakJqM1Ged/view?usp=sharing
16,PE150,Physical Education,NITG,EEE,FIRST,NULL,https://drive.google.com/file/d/11KmWkZguq65i3K2kz9XwdhuWBb2Jj91D/view?usp=sharing
1,MA100,Mathematics-I,NITG,MCE,FIRST,NULL,https://drive.google.com/file/d/1ualhwAtY5L_3Pn0QM7ypzAN6BoenkJZG/view?usp=sharing
2,PH100,Physics,NITG,MCE,FIRST,NULL,https://drive.google.com/file/d/1X0ZeJdh6wlg0IihmePp3HuaDB0IR1gwC/view?usp=sharing
3,ME100,Engineering Mechanics,NITG,MCE,FIRST,NULL,https://drive.google.com/file/d/1pvEtAE3bxdaza93FCWkSmxhQCG_Ansc9/view?usp=sharing
4,CS100,Computer Programming and Problem solving,NITG,MCE,FIRST,NULL,https://drive.google.com/file/d/1gp7BmrnrazgjIQwL_X42gpnZtz4Oocmo/view?usp=sharing
5,HU100,Professional Communication,NITG,MCE,FIRST,NULL,https://drive.google.com/file/d/1Co8zJ36XNbIAytuSFXyVK-8Z4JXxLNVa/view?usp=sharing
6,ME101,Engineering Drawing,NITG,MCE,FIRST,NULL,https://drive.google.com/file/d/1TmPqQgdeAO7DvCtaO9M90pOSmvFNCrAy/view?usp=sharing
7,PH101,Physics Laboratory,NITG,MCE,FIRST,NULL,https://drive.google.com/file/d/1X0ZeJdh6wlg0IihmePp3HuaDB0IR1gwC/view?usp=sharing
8,MA150,Mathematics-II,NITG,MCE,FIRST,NULL,https://drive.google.com/file/d/1i_cdcRAmMdIXfUzt4rFwZaNdfxouHoye/view?usp=sharing
9,PH150,Material Science,NITG,MCE,FIRST,NULL,https://drive.google.com/file/d/1d9vbSXnZSe_KwwTw96YNG2gLeTSgEWjP/view?usp=sharing
10,CY150,Chemistry,NITG,MCE,FIRST,NULL,https://drive.google.com/file/d/1M86D2GzyqUyBQWJfXYi9JyZx3nSLB40Z/view?usp=sharing
11,ME150,Elements of Mechanical Engineering,NITG,MCE,FIRST,NULL,https://drive.google.com/file/d/1jdfWyCF2xNc5qFb6NKreCiUF4AyS2LOZ/view?usp=sharing
12,EE151,Basic electrical science,NITG,MCE,FIRST,NULL,https://drive.google.com/file/d/1TIT3RJHS1V_vrnz5FoFHWmnISByjpEtc/view?usp=sharing
13,ME151,Workshop Practices,NITG,MCE,FIRST,NULL,https://drive.google.com/file/d/1OYIFwaClHkwmB4hkNn0xF2RDM4GJ30EF/view?usp=sharing
14,CY151,Chemistry- Laboratory,NITG,MCE,FIRST,NULL,https://drive.google.com/file/d/1K1W_aeqleEK4iwofu9ClZNxTEjIN0Hts/view?usp=sharing
15,EE152,Basic Electrical Science Lab,NITG,MCE,FIRST,NULL,https://drive.google.com/file/d/1NlNbdgOLw9zEIow6XcXz7RHakJqM1Ged/view?usp=sharing
16,PE150,Physical Education,NITG,MCE,FIRST,NULL,https://drive.google.com/file/d/11KmWkZguq65i3K2kz9XwdhuWBb2Jj91D/view?usp=sharing
1,CS400,Foundations of cryptography,NITG,CSE,FOURTH,NULL,https://drive.google.com/file/d/1NR-HU14Bx6k_yAmR1BktUMcGPg03DWPY/view?usp=sharing
2,CS401,Introduction to Machine Learning ,NITG,CSE,FOURTH,NULL,https://drive.google.com/file/d/18ZqImcP8ZYya3i68nujjKn6Ic9QgnbFr/view?usp=sharing
3,HS400,Management,NITG,CSE,FOURTH,NULL,https://drive.google.com/file/d/1rYoDIqi6oskM9bV6PuqhPnoIqmoDzUlz/view?usp=sharing
4,CS402,Seminar,NITG,CSE,FOURTH,NULL,https://drive.google.com/file/d/1Qy5iCJ18Wcgxu89eKYMXm-KSykzDidrx/view?usp=sharing
5,CS403,Security Laboratory ,NITG,CSE,FOURTH,NULL,
6,CS449,Major Project-I,NITG,CSE,FOURTH,NULL,
7,CS499,Major Project – II,NITG,CSE,FOURTH,NULL,
1,CV400,Profession Practice (Construction Planning and Management) ,NITG,CVE,FOURTH,NULL,https://drive.google.com/file/d/17fhBfEbXwuTHMzwdu4-hr7alWDX6X9Uy/view?usp=sharing
2,CV401,"Estimation, Costing & Specifications",NITG,CVE,FOURTH,NULL,https://drive.google.com/file/d/1pnXlfmpiqF0ikxMphsLZ0IUrTyXPNgF2/view?usp=sharing
3,CV402,Mini Project/Industrial Training,NITG,CVE,FOURTH,NULL,
4,CV449,Major Project-I,NITG,CVE,FOURTH,NULL,
5,CV450,Seminar,NITG,CVE,FOURTH,NULL,
6,CV499,Major Project–II,NITG,CVE,FOURTH,NULL,
1,EC401,VLSI Circuit Design,NITG,ECE,FOURTH,NULL,https://drive.google.com/file/d/1KFJrDUp3ITZO1qywTu-uORQL9AMRzPH5/view?usp=sharing
2,HS400,Management,NITG,ECE,FOURTH,NULL,https://drive.google.com/file/d/15hWYQwznV5xeEV9BKU3_BUCw7CVz6LCw/view?usp=sharing
3,EC402,Information Theory and Coding,NITG,ECE,FOURTH,NULL,https://drive.google.com/file/d/1cCVG5PYaJUuRYXdM6DIVumXHmU_JKPfp/view?usp=sharing
4,EC403,VLSI Design Laboratory,NITG,ECE,FOURTH,NULL,https://drive.google.com/file/d/1dvDsrvBGpBvTEFNJvxnfMI_rxiP7eQj6/view?usp=sharing
5,EC448,Seminar,NITG,ECE,FOURTH,NULL,
6,EC449,Major Project,NITG,ECE,FOURTH,NULL,
1,EE400,Electrical Drives,NITG,EEE,FOURTH,NULL,https://drive.google.com/file/d/16J2fKRnOEcVUmtv-ShG80mWvOH0oyvVG/view?usp=sharing
2,HS400,Management ,NITG,EEE,FOURTH,NULL,
3,EE401,Power Electronics & Drives Lab ,NITG,EEE,FOURTH,NULL,https://drive.google.com/file/d/1ZUYpKuAbT8pvuR0Sm690k03YIpn9gwWJ/view?usp=sharing
4,EE402,Seminar,NITG,EEE,FOURTH,NULL,
5,EE403,Programme Major Project-I,NITG,EEE,FOURTH,NULL,
6,EE450,Power System Operation and Control,NITG,EEE,FOURTH,NULL,https://drive.google.com/file/d/1qh2cl7mDpALnfiB8z8IuZr9LE9JeIae3/view?usp=sharing
7,EE452,Programme Major Project-II,NITG,EEE,FOURTH,NULL,
1,ME400,Production and Operations Management,NITG,MCE,FOURTH,NULL,https://drive.google.com/file/d/12BecDqyE3xAU2In2dCfybSi4hDWjWJ9W/view?usp=sharing
2,ME401,Automatic Control ,NITG,MCE,FOURTH,NULL,https://drive.google.com/file/d/12BecDqyE3xAU2In2dCfybSi4hDWjWJ9W/view?usp=sharing
3,ME402,Seminar,NITG,MCE,FOURTH,NULL,
4,ME449,Major Project-I,NITG,MCE,FOURTH,NULL,
5,ME450,Industrial Engineering and Operation Research,NITG,MCE,FOURTH,NULL,https://drive.google.com/file/d/1A0Shc9emoAmjSsRPBmbuNw9Ak1ntFkSc/view?usp=sharing
6,ME499,Major Project – II,NITG,MCE,FOURTH,NULL,
1,CS200,Principles of Data Communications,NITG,CSE,SECOND,NULL,https://drive.google.com/file/d/1GW07PNHnPOe169HUPBkPp5JKMbYac9N1/view?usp=sharing
2,CS201,Data Structures,NITG,CSE,SECOND,NULL,https://drive.google.com/file/d/1GL9RqV77IXLn-cKGU2ToH77HZRxdUiZ7/view?usp=sharing
3,CS202,Computer Organization and Architecture,NITG,CSE,SECOND,NULL,https://drive.google.com/file/d/1pPaDoY22Y7epGQolAXjri3tMsNft8ky5/view?usp=sharing
4,CS203,Discrete Mathematics,NITG,CSE,SECOND,NULL,https://drive.google.com/file/d/1jqlXRt0FJjMT3csYj60r2UYe98uCM44f/view?usp=sharing
5,MA200,Mathematics-III ,NITG,CSE,SECOND,NULL,https://drive.google.com/file/d/1r9OzkggCi2-kqgOhZwXT0hZmiLYW6WxD/view?usp=sharing
6,CS204,Data Structures Laboratory ,NITG,CSE,SECOND,NULL,https://drive.google.com/file/d/18udc8u0yyNeCjH6t-IFQcVedlsXTUqeS/view?usp=sharing
7,CS250,Digital Systems Design,NITG,CSE,SECOND,NULL,https://drive.google.com/file/d/1xHdB6KPzhGTQUmrCJml4seZb0qHfjGpQ/view?usp=sharing
8,HS250,Economics,NITG,CSE,SECOND,NULL,https://drive.google.com/file/d/1J40DWZMiRQUealxMpNIdK1nkX_x1Xsxx/view?usp=sharing
9,CS251,Systems Programming,NITG,CSE,SECOND,NULL,https://drive.google.com/file/d/16Qy1EJg_EnaGByMpgnWSOTNmHwoqWKs8/view?usp=sharing
10,CS252,Object Oriented Programming ,NITG,CSE,SECOND,NULL,https://drive.google.com/file/d/1vNgg13VDVKpgPILLox2c6lNY02zPdVzv/view?usp=sharing
11,MA250,Mathematics-IV,NITG,CSE,SECOND,NULL,https://drive.google.com/file/d/1r22gsEoKGUAMu0ScjgmKnCL92PNyxoj-/view?usp=sharing
12,CS253,Object Oriented Programming Laboratory,NITG,CSE,SECOND,NULL,https://drive.google.com/file/d/1CU6yvqTBiAayARRBPo2ISoi19EyOq5bE/view?usp=sharing
13,CS254,Digital Systems Laboratory,NITG,CSE,SECOND,NULL,https://drive.google.com/file/d/1Ek0YrjnJJjdeSaOcx7uO4hlm0qR74eU9/view?usp=sharing
14,VE200,Value Education ,NITG,CSE,SECOND,NULL,https://drive.google.com/file/d/1AiUnLgD_LpFV9IpvnrF8SE3v-gUwj9sX/view?usp=sharing
1,MA200,Mathematics-III,NITG,CVE,SECOND,NULL,https://drive.google.com/file/d/1mXYWsdZZMbg4UAAcVRZDEjrRoHiQruPt/view?usp=sharing
2,CV200,Mechanics of Solids ,NITG,CVE,SECOND,NULL,https://drive.google.com/file/d/1GqqzcmoMfsJA2sO3ZxuBe02tIyx0zSkx/view?usp=sharing
3,CV201,Mechanics of Fluids,NITG,CVE,SECOND,NULL,https://drive.google.com/file/d/1MgtyMFYue-hdMtYGc9UOm-nChG0seS2n/view?usp=sharing
4,CV202,Engineering Earth Sciences,NITG,CVE,SECOND,NULL,https://drive.google.com/file/d/1FvaoJ8e0fzrCKCMLUE5rSqYnGAQLLqvG/view?usp=sharing
5,CV203,Planning and Functional Design of Buildings,NITG,CVE,SECOND,NULL,https://drive.google.com/file/d/1HC9IckwwlUhHh1VMxf9T_ed_EE3WZI1X/view?usp=sharing
6,CV204,Fluid Mechanics Lab,NITG,CVE,SECOND,NULL,https://drive.google.com/file/d/16gWY9YrABIRXQBXJmkZ7jCZh2fxQym7o/view?usp=sharing
7,CV205,Material Testing Lab-I,NITG,CVE,SECOND,NULL,https://drive.google.com/file/d/1xoqYklDru9IH-0gk6NYqF1vhUCi1aDIp/view?usp=sharing
8,CV206,Geology Lab,NITG,CVE,SECOND,NULL,https://drive.google.com/file/d/1doBNlF0ndClNIxSacGTeP9vCIFRzFcVB/view?usp=sharing
9,VE200,Value Education,NITG,CVE,SECOND,NULL,https://drive.google.com/file/d/12LEaY2-O8d1fM98UG5qjUBT40PLd3ksL/view?usp=sharing
10,MA250,Mathematics-IV (Computational Methods for Civil Engineering),NITG,CVE,SECOND,NULL,https://drive.google.com/file/d/1cHqTh27bn6gwCB-MU9Mt77TSkIWY6Q_N/view?usp=sharing
11,CV250,Structural Analysis-I,NITG,CVE,SECOND,NULL,https://drive.google.com/file/d/15XSl0Ck2_DeNAm7T5teSQvk4cVzjDaK8/view?usp=sharing
12,CV251,Surveying,NITG,CVE,SECOND,NULL,https://drive.google.com/file/d/1NWbU4KYVyuY9yX224kUqNBjhDNnVxai5/view?usp=sharing
13,CV252,Building Material and Construction Technology,NITG,CVE,SECOND,NULL,https://drive.google.com/file/d/1vc77x4eSq7mj9nGXQNavM-9wlrZpXEzt/view?usp=sharing
14,CV253,Environmental Engineering-I ,NITG,CVE,SECOND,NULL,https://drive.google.com/file/d/1fAob6J8786fIWKO1OOO2JSOHhmmT2c7O/view?usp=sharing
15,CV254,Geotechnical Engineering-I,NITG,CVE,SECOND,NULL,https://drive.google.com/file/d/1US0jSBtJnwTjMe62B648gJuw-EJjIA7E/view?usp=sharing
16,CV255,Surveying Lab,NITG,CVE,SECOND,NULL,https://drive.google.com/file/d/19W7m1Iv7pOQOhjRxdCfCCKZTwARZA-m6/view?usp=sharing
17,CV256,Material Testing Lab-II,NITG,CVE,SECOND,NULL,https://drive.google.com/file/d/1fODnBlb6KPQWq77tlravbYB6xPv3OBzC/view?usp=sharing
18,CV257,Geotechnical Engineering Lab,NITG,CVE,SECOND,NULL,https://drive.google.com/file/d/1fEiBIOK1wdcq4GmNgTQOPswu1F-i9zed/view?usp=sharing
1,EC201,Analog Electronics,NITG,ECE,SECOND,NULL,https://drive.google.com/file/d/1fiaK6zokO-6JophZEz3kdIs4D5wBJpNb/view?usp=sharing
2,EC202,Signals and Systems,NITG,ECE,SECOND,NULL,https://drive.google.com/file/d/12_N9LEhDu5Q0-ekmAYqkoc317mYEjMQd/view?usp=sharing
3,EC203,Network Theory and Synthesis,NITG,ECE,SECOND,NULL,https://drive.google.com/file/d/1UZ6kVxNBU9ioDBJrIQnMF50hXG0-RIqQ/view?usp=sharing
4,EC204,Electromagnetic Theory,NITG,ECE,SECOND,NULL,https://drive.google.com/file/d/1fFXKOiY7z17JN-ntssAJzwIrl-_tiUOO/view?usp=sharing
5,MA200,Mathematics –III,NITG,ECE,SECOND,NULL,https://drive.google.com/file/d/1-BNYjXiVkjb8X6OM4VDi8-MFpMv16KsA/view?usp=sharing
6,EC205,Analog Electronics Laboratory,NITG,ECE,SECOND,NULL,https://drive.google.com/file/d/1yWmIL0oUVf1KV6AQ-XM45EBkqRZKMy82/view?usp=sharing
7,EC206,Signals and Systems Laboratory,NITG,ECE,SECOND,NULL,https://drive.google.com/file/d/111ka7_226dwCFUsLDmTluHT-aEWTCoSi/view?usp=sharing
8,EC251,Digital Electronics,NITG,ECE,SECOND,NULL,https://drive.google.com/file/d/1VMRO2IXegFgsz3oaC9gPHvZI8PgptuM0/view?usp=sharing
9,EC252,Communication Engineering,NITG,ECE,SECOND,NULL,https://drive.google.com/file/d/1WEeyRevw2Isbjc6upXH5rTUmmsauB6DL/view?usp=sharing
10,EC253,Devices,NITG,ECE,SECOND,NULL,https://drive.google.com/file/d/1frmod7stTEXgr3AJX6PHBbdo89OV1Qyh/view?usp=sharing
11,HS250,Economics,NITG,ECE,SECOND,NULL,https://drive.google.com/file/d/15Xkw27hvsCM7x98a6KvDoQ-SiEe4NobV/view?usp=sharing
12,MA250,"Mathematics-IV (Probability, Statistics and Random Processes)",NITG,ECE,SECOND,NULL,https://drive.google.com/file/d/19X0J8w92Ninb2fQorgl7gKAlt2KQEsTD/view?usp=sharing
13,EC254,Digital Electronics Laboratory,NITG,ECE,SECOND,NULL,https://drive.google.com/file/d/1IoKENyLVxs_Wt8FTTmSRAOA541yvmIQS/view?usp=sharing
14,EC255,Communication Engineering Laboratory,NITG,ECE,SECOND,NULL,https://drive.google.com/file/d/1AnzsyUkUGN3tETmBcpyyFF7QxD78IQuq/view?usp=sharing
15,VE200,Value Education,NITG,ECE,SECOND,NULL,https://drive.google.com/file/d/10-CUHL0vjp9UukhWQiAU3y9sdJ0_LxyG/view?usp=sharing
1,MA200,Mathematics-III,NITG,EEE,SECOND,NULL,https://drive.google.com/file/d/18JEqN7gU0OscuLHItGnjJi8nFVqgTIS5/view?usp=sharing
2,EE200,Electromagnetic Theory,NITG,EEE,SECOND,NULL,https://drive.google.com/file/d/1FaYXecGg7GAWVaVVp2o4KdPbEsFvsK5B/view?usp=sharing
3,EE201,Analog Electronics,NITG,EEE,SECOND,NULL,https://drive.google.com/file/d/1-svYBgvpCkiFIoduMo5oJEgMvQFoySMc/view?usp=sharing
4,EE202,Circuit Theory,NITG,EEE,SECOND,NULL,https://drive.google.com/file/d/15cyf-pnTigMIrsyIFgCrygDpqKIGzXen/view?usp=sharing
5,EE203,Electrical Measurements & Instrumentation,NITG,EEE,SECOND,NULL,https://drive.google.com/file/d/1Dtly4WngxGUu7HNEGhHHHpOFIOIrSV7w/view?usp=sharing
6,EE204,Circuit Theory Lab,NITG,EEE,SECOND,NULL,https://drive.google.com/file/d/1Z0AHIS5L1glLf6dEskwhDz9gqXncnZWA/view?usp=sharing
7,EE205,Electrical Measurements and Instrumentation Lab,NITG,EEE,SECOND,NULL,https://drive.google.com/file/d/1bnrE1-eJ44OQWfv467sLcTi9s3r1dvMh/view?usp=sharing
8,MA250,Numerical Methods (Maths 4),NITG,EEE,SECOND,NULL,https://drive.google.com/file/d/1p26RGAnZMRYvGGDTmGGBUX7TAmjRqiVv/view?usp=sharing
9,EE250,Digital Electronics,NITG,EEE,SECOND,NULL,https://drive.google.com/file/d/1yT26VYAyGbjiHl0rXMK78QlrP56iy9SP/view?usp=sharing
10,EE251,Electrical Power Generation ,NITG,EEE,SECOND,NULL,https://drive.google.com/file/d/1Wkj9zSXG-fRuBlYCIRsgdPglUY5v9kft/view?usp=sharing
11,EE252,Electrical Machines-I,NITG,EEE,SECOND,NULL,https://drive.google.com/file/d/13O6e0BeUqnr1oBQczEu_o0RfHjYUam0Z/view?usp=sharing
